indice,palabras,insultos
25222,perdidadel,0
24760,perdidas,0
1368,perdido,0
27122,perdidoarturo,0
8422,perdidos,0
23053,perdidose,0
5951,perdiendo,0
13646,perdiendoeso,0
1207,perdieron,0
10838,perdimos,0
3108,perdio,0
8724,perdiolos,0
10701,perdiono,0
10219,perdiovea,0
11977,perdiste,0
26098,perdite,0
332,perdomo,0
27123,perdomopilar,0
5568,perdon,0
19737,perdona,0
10826,perdonado,0
24563,perdonan,0
902,perdonar,0
8517,perdone,0
22016,perdonel,0
40270,perdonen,0
19349,perdonjenniferariasf,0
45137,perdurando,0
15542,pere,0
16056,pereceran,0
3152,pereira,0
35472,pereiradarocha1,0
35479,pereiradigna,0
9052,perejilcilantro,0
3438,perez,0
3648,perez_otro,0
5872,pereza,0
35484,perezj2024,0
27125,perezmafolin,0
4132,perfecta,0
12405,perfectamente,0
2860,perfecto,0
497,perfectos,0
508,perfectoshay,0
2427,perfil,0
28893,perfila,0
39813,perfilamento,0
31693,perfilan,0
28283,perfilando,0
71,perfilar,0
41807,perfilarlo,0
13950,perfile,0
6174,perfiles,0
43848,perforado,0
33789,performance,0
40274,performances,0
9427,perfumado,0
32920,pergaminos,0
11790,perica,0
33574,pericles,0
7420,perico,0
27144,pericos,0
20826,peridos,0
21169,perikero,1
29565,perimetro,0
12966,periodgaster,1
44625,periodiazt,0
43280,periodica,0
3139,periodico,0
3065,periodismo,0
28514,periodismojga,0
9774,periodista,0
4019,periodista_no,0
43339,periodistadeberia,0
27126,periodistaeeuu,0
12961,periodistalos,0
35767,periodistano,0
2310,periodistas,0
12817,periodistica,0
1854,periodistico,0
29201,periodistucho,1
2203,periodo,0
7633,periodos,0
25127,periodosque,0
19898,periquero,0
32150,perita,0
33193,peritos,0
23670,perjudicado,0
19524,perjudicados,0
8307,perjudican,0
28985,perjudicando,0
38097,perjudicar,0
19752,perjudicaron,0
20709,perjudicial,0
15574,perjudico,0
28128,perjuicios,0
9759,perjurio,0
19286,perla,0
37837,perladefinitivamente,0
39071,permanece,0
40144,permanecen,0
10154,permanecer,0
38601,permanecia,0
22080,permanencia,0
5775,permanente,0
26793,permanentemente,0
26441,permanentes,0
25273,permanezca,0
28749,permeables,0
21914,permeada,0
31287,permeadas,0
26928,permear,0
15636,permearon,0
15573,permisiva,0
25650,permisivo,0
6337,permiso,0
30196,permisos,0
5687,permita,0
27842,permitame,0
8169,permitamos,0
3860,permitan,0
36224,permitas,0
70,permite,0
10530,permiten,0
8576,permitido,0
2983,permitiendo,0
37497,permitiera,0
13957,permitieron,0
13781,permitimos,0
16094,permitio,0
1333,permitir,0
5265,permitira,0
37360,permitiran,0
43203,permitire,0
38202,permitiremos,0
45312,permitirlo,0
2107,permitirnos,0
8042,permitirpor,0
39621,permito,0
166,pero,0
12738,peroaqui,0
16810,perode,0
32799,peroo,0
23139,peroooo,0
28965,peroprefiero,0
25134,perorata,0
35335,peros,0
32463,perosnas,0
35362,perosu,0
11919,perotofo,0
7620,perp,0
11037,perpetradas,0
40873,perpetrados,0
37050,perpetro,0
16318,perpetua,0
2190,perpetuar,0
32332,perpetuarse,0
21656,perr0,1
10096,perra,1
25308,perras,1
7889,perratean,1
14063,perrateando,0
7461,perrauste,0
19148,perrenece,0
25935,perrengue,0
11735,perrenque,0
19075,perreo,0
24130,perrita,0
10152,perrito,0
13182,perritos,0
263,perro,0
42646,perro__flauta,0
27128,perroacuadros,0
42645,perrocurandero,0
27127,perrodelacalle_,0
42647,perrofantasmabo,0
10068,perrooooo,0
6727,perros,0
27314,perrosipso,0
1410,persecucion,0
40286,persecucionalemanapte,0
8560,persecuciones,0
3401,perseguido,0
39647,perseguidos,0
16916,perseguir,0
10213,perseguirlos,0
7932,perseverancia,0
30038,persigno,0
2022,persigue,0
12276,persiguen,0
18508,persiguiendo,0
41079,persiguieran,0
36252,persiguieron,0
14647,persiguiran,0
35152,persinan,0
38516,persiste,0
8196,persisten,0
38938,persistiendo,0
579,persona,0
37429,personaaveriguelo,0
32512,personael,0
6298,personaje,0
6684,personajes,0
33388,personajillo,0
1231,personal,0
8222,personales,0
37085,personaleshoy,0
494,personalidad,0
42362,personalidadesa,0
40554,personalizado,0
23398,personalmente,0
25263,personamuy,0
626,personas,0
24048,personaspero,0
26573,personeria,0
34485,personeriabta,0
15290,personeriacali,0
27433,personeriavpar,0
14089,personero,0
23550,personificacion,0
30841,personificado,0
27373,perspectiva,0
32916,persuade,0
8502,persuadimos,0
24009,persuadir,0
7101,persuasion,0
6578,persuasivas,0
8429,persuasive,0
7171,persuasivo,0
7868,persuasivomotosierradrasticas,0
36341,pertence,0
708,pertenece,0
34252,pertenecehasta,0
25140,pertenecemos,0
23394,pertenecen,0
6733,pertenecer,0
10353,pertenecere,0
25830,perteneci,0
11775,pertenecia,0
34659,pertenecido,0
25918,perteneciendo,0
26068,perteneciente,0
13601,pertenecientes,0
26826,pertenecieron,0
17615,pertenecio,0
3023,pertenencia,0
40517,pertenezcan,0
4915,pertenezco,0
12913,pertinente,0
37169,perturbador,0
20491,perturbados,0
22573,peru,0
42628,perudefensores,0
14193,perversa,1
23235,perversas,1
21086,perversate,1
30461,perversidad,1
42510,perversidades,1
466,perverso,1
19970,perversono,1
20119,perversos,1
12316,pervertido,1
8016,pesa,0
15163,pesada,0
37793,pesadez,0
21399,pesadilla,0
24234,pesadillas,0
36040,pesado,0
27132,pesadoenforma,0
42597,pesados,0
7134,pesame,0
3377,pesar,0
32971,pesara,0
31560,pesarsu,0
5219,pesaryo,0
25692,pescado,0
26243,pescando,0
11492,pescao,0
15371,pescuezo,0
826,pese,0
26214,pesebrera,0
6180,pesima,0
15229,pesimista,0
3064,pesimo,0
27608,pesimohay,0
25713,pesimos,0
4770,pesitos,0
2709,peso,0
69,pesos,0
42603,pesosla,0
37938,pesotampoco,0
24424,peste,0
27509,pestes,0
20197,pestilencia,0
26121,petaaaaaarrrrdooo,1
36126,petalo,0
24709,petarda,0
4518,petardo,1
32764,petardoese,1
21232,petardos,1
29161,pete,0
26575,peteoenprimera1,0
15495,petergutsw,0
20494,peterstranzl,0
13829,peticion,0
36620,peticiones,0
36618,peticionmariafdacabal,0
39732,peto,0
35485,petoricomelao5,0
15218,petr0,0
33149,petra,1
16007,petrasado,1
19208,petravonniemand,0
36140,petrico,1
43197,petris,0
10570,petrismo,0
1483,petrista,0
35487,petrista81,0
36262,petristael,0
15339,petristahumano,0
29244,petristapero,0
35511,petristapetrogustavo,0
43028,petristaquinterista,0
5850,petristas,0
30197,petristasoy,0
22067,petristatiene,0
14073,petristaya,0
4128,petristes,1
24086,petristra,1
375,petro,0
13671,petro_,0
13163,petro3,0
33332,petroa,0
13803,petroantes,0
38997,petroatt,0
35208,petrobestia,1
7864,petrobolsa,0
31300,petrobolsas,0
28426,petroburro,0
20184,petroburros,0
3141,petrocampana,0
33535,petrochanda,1
37210,petrochavez,1
23429,petrochavismo,1
21678,petrochavista,1
21945,petroculpa,0
44626,petrodaniell,0
23281,petrodelirios,0
45232,petroe,0
15239,petroel,0
1656,petroeloy,0
34815,petroen,0
21522,petrofajos,0
17148,petrogueba,1
139,petrogustavo,0
39034,petrogustavoalmuerza,0
22589,petrogustavoasesinom19y,0
33595,petrogustavoellos,0
45208,petrogustavoelquelosdelata,0
36344,petrogustavohabra,0
39990,petrogustavola,0
42363,petrogustavoo,0
38712,petrogustavopara,0
40194,petrogustavor,0
29460,petrohabia,0
20640,petroides,0
40291,petrojflafaurie,0
8151,petroleo,0
1661,petroleoygasco,0
21842,petrolera,0
35500,petroleras,0
14113,petrolerase,0
9617,petroleros,0
28725,petroles,0
33322,petrologica,0
37171,petromadurocubanicaragua,1
37257,petron,0
28279,petronera,0
21124,petronero,0
24335,petroneroamante,0
21551,petroneros,0
6014,petroni,0
4243,petrono,0
45302,petronochio,0
24741,petronocontext,0
38871,petroojala,0
25772,petroooooo,0
8150,petropata,0
31822,petropor,0
15228,petropragmatismo,0
16487,petrorianosky15,0
9166,petrorreas,1
21540,petrosecta,1
9699,petrosera,0
8599,petrosky,0
40193,petroskyc,0
35540,petroskymora,0
38064,petrosoy,0
31236,petrosu,0
3756,petroterror,0
30951,petrotiene,0
13713,petrousted,0
23578,petrovamos,0
17835,petrovandaloski,1
13205,petroy,0
15858,petroya,0
36287,petrozombies,1
36084,petunia,0
20805,peyeee,0
36184,peyorativamente,0
26352,pez,0
13052,pezrecargado,0
4092,pezunas,0
36461,pff,0
7875,pfff,0
18786,pffff,0
15438,pfffff,0
4323,pffffff,0
24819,pfffffff,0
26494,pfffffffffffffff,0
34500,pffffffffffffffffffffffffffffffffffffffffffff,0
22879,pffy,0
32678,pficina,0
37959,pfizer,0
41152,pfmc3hm,0
27145,pfrobledo,0
3144,pgn_col,0
44628,pgredondo,0
29948,pgutierrezossa,0
10692,ph,0
27149,phabhyan1,0
25058,phd,0
12393,phdporfi2020,0
44631,philotrino,0
40342,phjuvenilbogota,0
45341,phjuvenilcali,0
38450,photoshop,0
16894,phpatino,0
37519,pi,0
29148,piadoso,0
39774,piano,0
35550,piapaulette,0
30558,pias,0
1581,pib,0
26375,pibas2021,0
44036,pibe,0
15236,pibes,0
21296,pibevalderramap,0
2426,pic,0
28011,pica,0
42314,picada,0
21160,picado,0
38730,picados,0
38416,picando,0
19393,picara,0
27318,picarlos,0
24722,picaro,0
31598,picaron,0
2036,picaros,0
4676,piccolomanda,0
38456,pich,0
8337,picha,0
39339,pichira,0
14198,pichon,0
24001,pichones,0
30576,pichurria,1
27506,pichurrias,1
13564,pico,0
18135,picos,0
6909,picota,0
4386,pida,0
34161,pidale,0
33323,pidamos,0
12480,pidan,0
17505,pidanle,0
10556,pidas,0
3230,pide,0
35118,pidele,0
14696,piden,0
16481,pides,0
1219,pidiendo,0
1486,pidiendole,0
39925,pidiera,0
5084,pidieron,0
2374,pidio,0
698,pido,0
580,pie,0
34343,piecitos,0
21790,piedad,0
18657,piedadcordoba,0
26360,piedadyusty,0
35553,piedelimon76,0
11237,piedra,0
21680,piedrahitangela,0
14048,piedras,0
5449,piedrasmientras,0
25971,piedrosya,0
3350,piel,0
9122,pieningun,0
6123,pienos,0
7811,piensa,0
38734,piensalos,0
4332,piensan,0
7583,piensanno,0
18420,piensas,0
4900,piense,0
20588,pienselo,0
35554,pienselobien,0
12188,piensen,0
18807,piensenlo,0
877,pienso,0
18299,pierco,0
5033,pierda,0
441,pierdan,0
17319,pierdas,0
25948,pierdase,0
8440,pierdasen,0
172,pierde,0
478,pierden,0
13415,pierdo,0
33442,pierna,0
10411,piernas,0
34010,pieromaru,0
35555,pierre_kun,0
17403,pierre162021,0
44632,pierrealee,0
7878,pies,0
42652,pietrofinoli,0
1365,pieza,0
30823,pifia,0
30820,pifiada,0
35202,pifiado,0
10380,pifiaron,0
41947,pifio,0
31877,piggy,0
40068,pigmeo,0
27748,pigmeos,0
13576,pijama,0
13054,pijao_indio,0
35556,pikardiaz10,0
35557,pikiinu,0
8226,pila,0
39096,pilaa,0
6998,pilar,0
6049,pilares,0
28761,pilarmiyar,0
8035,pilas,0
14042,pilasaca,0
21946,pilasconel2022,0
31900,pilatos,0
30958,pildora,0
40294,pildoras,0
14564,pildoritas,0
15263,pili,0
21478,pilica7,0
26376,piliiiiii,0
19020,pililopezponce1,0
42653,pilis86969351,0
19370,pilla,0
30608,pillada,0
34039,pillados,0
15579,pillaos,0
19392,pillaron,0
36063,pille,0
10214,pillen,0
37089,pillin,0
42654,pillincito82,0
19212,pillo,0
14427,pillos,0
6134,pilloshttpstcocqmhvzkabv,0
37191,pilluelos,0
21038,piloto,0
1939,pilotos,0
25038,piltrafa,0
15082,pily,0
27150,pilydeln,0
35561,pimas611,0
18179,pimes,0
38075,pimpina,0
8597,pinche,0
10159,pincher,0
31701,pinches,0
33792,pinedaruizbog,0
25373,pinera,0
19350,pinga,0
35562,pingaddafi,0
20736,pingos,0
27151,pinguynadim,0
33554,pinilla,0
31299,pinina,0
29797,pink,0
4472,pinn8cho,0
9054,pinocalad,0
31947,pinochenko,0
28459,pinochet,0
7504,pinochetalberto,0
9025,pinochhet,0
25370,pinochin,0
12130,pinocho,0
27157,pinoorejuela,0
14215,pinta,0
34031,pintada,0
26723,pintado,0
13837,pintados,0
42074,pintamos,0
38400,pintan,0
14871,pintao,0
27370,pinten,0
22150,pinto,0
9723,pintobrun1,0
9614,pintura,0
7168,pinturita,0
44633,pinzn17_pinzon,0
125,pinzon,0
40156,pinzonbueno,0
5458,pio,0
17167,piojos,0
12288,piojoso,0
30374,piola,0
30714,pioni,0
31277,piooor,0
634,pior,0
42593,pip01p,0
29227,pipa,0
10216,pipe,0
26378,pipe53120196,0
35563,pipear83,0
34340,pipecordoba,0
12960,pipego23,0
35565,pipegomez05,0
35568,piper_s12,0
27166,pipesantor1,0
18921,pipetas,0
33965,pipevasquez1812,0
27159,pipezarruk,0
10621,pipi,0
21194,pipipipipipi,0
44634,pipobauc,0
35570,pipooking,0
26660,pipotes,0
34163,pique,0
10060,piquen,0
15751,pira,0
42271,piramide,0
13322,piranas,0
29779,pirata,0
26379,piratacta69,0
30513,piratas,0
32695,piratauna,0
33490,pirmer,0
8085,pirobo,1
31490,pirobomuy,1
32657,pirobos,1
33101,piromanas,0
38481,piromano,0
19509,piropos,0
26161,pirricos,0
42657,pirriscarreno,0
16549,pirryberrio2,0
42658,pirryenpelota,0
35924,pirryoficial,0
17438,pirula,0
27167,piruloar,0
22138,pisa,0
2266,pisadas,0
29077,pisado,0
30726,pisados,0
30996,pisan,0
36903,pisando,0
22620,pisar,0
35136,piscina,0
36961,piscis,0
13393,pise,0
9916,piso,0
6892,pisoteado,0
31304,pisotean,0
4193,pisotear,0
23073,pisotearon,0
10695,pisoteo,0
32815,pisoton,0
40297,piss,0
17525,pista,0
7060,pistas,0
3249,pistola,0
11604,pistolas,0
22942,pistolera,0
36737,pistolero,0
14856,pistolita,0
36130,pistoloca,0
31859,pistoloco,0
41555,pital,0
10103,pitbull,0
44635,pitirre7,0
38454,pitirri,0
23006,piton,0
39447,pitonisa,0
17653,pitoniso,0
22591,pitos,0
35572,pitoyadisana,0
20482,pitri,0
22844,pitrii,0
23268,pitufo,0
20651,pitufos,0
35574,pitysaenz,0
26118,pixar,0
34757,pixeles,0
27169,pizanieves,0
13139,pizano,0
32172,pizarro,0
5325,pizarromariajo,0
33093,pizarroparticiparon,0
5109,pizca,0
34286,pizuluaga,0
27957,pjberrio,0
33614,pk,0
1609,pl,0
13721,placa,0
39301,placas,0
239,place,0
18500,placebo,0
7705,placenteroverlo,0
9131,placer,0
6997,plaga,0
13945,plagados,0
18924,plagas,0
19387,plageando,0
19279,plagia,0
19431,plagiada,0
44920,plagiadas,0
19299,plagiadasinverguenza,0
11447,plagiado,0
19348,plagiadohay,0
287,plagiadora,0
32676,plagiadorao,0
19419,plagiadores,0
19374,plagiale,0
19458,plagiame,0
40959,plagian,0
19283,plagiando,0
19448,plagianos,0
1202,plagiar,0
14072,plagiaria,0
17646,plagiario,0
37468,plagiarios,0
1819,plagio,0
39212,plagioen,0
19328,plagiofelicitaciones,0
19368,plagioooooo,0
19369,plagiooooooooooooooooooo,0
19282,plagios,0
19343,plagiosa,1
19324,plagiosos,1
39335,plagiososjennifer,0
35154,plagiosya,0
6535,plajedas,0
19384,plajiadora,0
823,plan,0
44643,plandaeta,0
24015,plandemia,0
40725,planea,0
832,planeacion,0
32831,planeada,0
15022,planeado,0
10663,planean,0
1108,planeando,0
8184,planes,0
16152,planeta,0
29997,planetalibrosco,0
34471,planificado,0
32535,planillado,0
38616,planivanduque,0
25794,plano,0
35541,planos,0
30191,plansolo,0
3431,planta,0
40239,plantar,0
8901,plantas,0
10666,plantea,0
40167,planteada,0
7053,planteamiento,0
22982,planteamientos,0
38645,planteamos,0
4363,plantean,0
20630,plantear,0
1961,planteen,0
18368,plantitas,0
14801,planton,0
38529,plasmado,0
25562,plasman,0
4606,plastilina,0
20316,plastilinaficogutierrez,0
4220,plata,0
1673,plata32,0
11460,plataforma,0
27173,plataformaalto,0
15800,plataformas,0
6933,platanal,1
44644,platanalnewz,0
24136,platanito,0
29803,platano,0
31192,platapero,0
35580,plataskar,0
17115,platazuluaga,0
7822,platica,0
29141,platino,0
35581,platino89,0
7826,plato,0
35583,platom___,0
12973,platonico,0
29269,play,0
19076,playa,0
6596,playas,0
5610,plaza,0
4773,plazaaaaa,0
35475,plazaponcho,0
10178,plazas,0
834,plazo,0
12391,please,0
31821,plebicito,0
5918,plebiscito,0
14110,plebiscitose,0
25332,plebisito,0
40198,pledo,0
9478,pleitesia,0
1856,plena,0
567,plenamente,0
997,plenaria,0
43390,plenaria_,0
42660,plenilunio_dark,0
17710,plenitud,0
9929,pleno,0
26066,plesbicito,0
26800,plesbisito,0
22265,pletorico,0
25170,plevisito,0
36971,plexa,0
38303,pley,0
23783,pleyadianos,0
37834,pliego,0
28594,plimero,0
4530,plineajuridica,0
28751,plinero,0
44645,pliniomtz,0
36178,plis,0
30444,pliss,0
35979,plombiana,1
4100,plomo,1
20209,plomonia,0
18448,plomoplomo,0
6151,plop,0
19757,pls,0
9790,pluma,0
15883,plumas,0
27392,plural,0
19924,pluralidad,0
10877,pluralidadz,0
35587,plurkoyeur,0
35592,plusnsukm,0
8384,plutocracia,1
21156,pm,0
35594,pmartinezsilva,0
26380,pmateritas,0
39138,pmuniversidad,0
34964,pnc,0
26384,pnpsimonbolivar,0
16841,pnudcolombia,0
37055,pnv,0
31218,pober,0
1615,poblacion,0
23326,poblaciones,0
42440,poblacionque,0
6709,pobladores,0
8068,poblados,0
35694,poblo,0
4498,pobre,0
17293,pobrecita,0
19145,pobrecito,0
19375,pobrecitodebe,0
10166,pobrecitos,0
28541,pobrecitossss,0
16775,pobregas,0
470,pobres,0
25660,pobresa,0
40183,pobresg,0
34193,pobresista,0
18063,pobreslos,0
19503,pobretona,0
34423,pobretones,1
2603,pobreza,0
30746,pobrezala,0
31804,pobrezaporque,0
6021,poca,0
11150,pocas,0
27183,pochopb1,0
9853,pocilga,0
33604,pocima,0
35597,pockoloco,0
1357,poco,0
17858,pocoel,0
5880,pocos,0
8203,pocosluche,0
22113,pocosun,0
13288,pocotrino,0
43772,poda,0
2173,podamos,0
3121,podcast,0
21839,podcasts,0
643,podemos,0
29079,podemosel,0
33321,podemosespana,0
725,poder,0
44646,poder_y_dinero,0
19620,poderaccionsoci,0
7194,poderes,0
37940,poderescuales,0
29695,poderimperfecto,0
35932,poderio,0
18114,poderjudicialpy,0
16067,poderlo,0
17361,podermas,0
33645,poderno,0
23509,poderosa,0
36460,poderosame,0
2158,poderoso,0
22905,poderosos,0
26211,poderrrrrrefuera,0
14405,podery,0
22788,podes,0
7084,podia,0
30212,podiamos,0
13808,podian,0
8582,podias,0
5510,podido,0
3267,podra,0
10200,podran,0
29327,podras,0
12921,podredumbre,0
37668,podredumbregracias,0
3272,podremos,0
5283,podria,0
22323,podriamos,0
10855,podrian,0
27269,podrias,0
3066,podrida,0
19841,podridade,0
7320,podridas,0
10231,podrido,0
2361,podridos,0
18372,podridousted,0
21511,podrirlo,0
20147,poe,0
34301,poema,0
26797,poemario,0
31030,poemas,0
26796,poesia,0
17217,poeta,0
36115,pofavo,0
39501,poker,0
41303,pol,0
1281,pol_boliviana,0
13823,pola,0
35599,pola_casallas,0
13374,polainas,0
35601,polania_samir,0
28454,polar,0
39449,polarizacion,0
33334,polarizador,0
8934,polarizan,0
13660,polarizar,0
22055,polecia,0
2663,polemica,0
9565,polemico,0
27184,poleorafael,0
18572,poli,0
27904,policarpa,0
17424,police,0
364,policia,0
3942,policia_nivelej,0
2631,policia100,0
5082,policiabogota,0
14695,policiacali,0
2217,policiacolombia,0
39985,policiacolombiae,0
38207,policiacolombiaes,0
45361,policiacolombiafuerzasmilcol,0
33795,policiacolombiapero,0
40670,policiacolombias,0
36841,policiacolombiat,0
37498,policiacolombiaun,0
45235,policiacolombiav,0
17232,policiactagena,0
13457,policiael,0
20463,policiaimpacta,0
2879,policial,0
20154,policiales,0
9555,policiamedellin,0
2928,policias,0
27208,policiastamarta,0
38266,polics,0
27535,policy,0
27727,poligrafo,0
10874,polilla,0
18139,polinazi,1
23072,polinazis,1
26386,polindignado,1
26063,poliqueros,1
27966,polis,0
37946,polismo,0
24185,polistas,0
136,politica,0
34913,politicaenferma,0
37932,politicaentre,0
33297,politicamariafdacabal,0
6469,politicamente,0
25616,politicamentesin,0
11598,politicami,0
35603,politicamodern2,0
40062,politicapobre,0
27200,politicapuntual,0
3323,politicas,0
793,politico,0
38068,politicocuando,0
32040,politicode,0
41095,politicodesde,0
22881,politicoeconomico,0
30190,politicolos,0
40868,politicomindefensa,0
37158,politicoparece,0
3533,politicopareciera,0
33646,politicopor,0
1589,politicos,0
30692,politicosa,0
27563,politicoses,0
6659,politicosy,0
35955,politicoud,0
12715,politiqucochina,1
4295,politiquera,1
8414,politiqueras,1
2127,politiqueria,1
10444,politiqueriaen,1
9949,politiqueriapero,1
4949,politiquero,1
5034,politiqueros,1
25458,politiqueteria,1
23203,politiquillos,1
706,politizacion,0
864,politizada,0
12799,politizadas,0
31798,politizadasantista,0
40173,politizado,0
12743,politizados,0
34748,politizan,0
24112,polito,0
35942,politologos,0
13589,polizei,0
8905,polizia,0
44647,polleracola,0
34645,pollito,0
5344,pollitos,0
5922,pollo,0
35038,pollo2651,0
26706,polloesa,0
36853,pollos,0
856,polo,0
31156,polo_polo,0
35605,polo2589,0
5316,polodemocratico,0
27207,polodiazg,0
22706,polojajajajajaj,0
1635,polombia,1
23046,polombiana,1
40162,polombiano,1
36700,polombiapero,1
3944,polonia,0
36699,poloniay,0
12056,polopolo,0
23791,polosigue,0
27209,polucionbogota,0
30665,polupilsta,0
23280,polvo,0
36732,polvoloco,0
14021,polvora,0
33546,pomada,0
30074,pomadita,0
33468,pombo,0
13969,pomulos,0
28073,pon,0
22703,ponchao,0
4852,poncho,0
32979,ponderacion,0
13968,ponderado,0
11173,pondra,0
20280,pondran,0
39570,pondre,0
23794,pondremos,0
31747,pondria,0
1012,pone,0
16727,poned,0
2070,ponemos,0
7613,ponen,0
1008,ponencia,0
1622,ponente,0
15285,ponentes,0
1130,poner,0
19331,ponerla,0
7893,ponerle,0
6555,ponerles,0
32409,ponerlo,0
7147,ponerlos,0
24289,ponernos,0
9562,ponerse,0
35122,ponerte,0
6837,pones,0
30127,ponete,0
36435,ponfra,0
1647,ponga,0
16137,pongala,0
12749,pongale,0
40353,pongales,0
6270,pongalo,0
18020,pongalos,0
31889,pongame,0
21345,pongamos,0
14846,pongamosle,0
27214,pongamospereque,0
10615,pongan,0
20737,ponganse,0
8982,pongas,0
16161,pongase,0
14752,pongo,0
25280,ponia,0
3839,poniendo,0
34713,poniendole,0
22195,poniendose,0
39004,ponrlos,0
21769,pons_sabate,0
40681,ponte,0
5331,pontifex_es,0
22965,pontificar,0
29663,pony,0
35606,ponymartha,0
2195,ponys,0
22424,pool,0
17493,poorrr,0
32287,popa,0
27221,popa23917626,0
32488,popayan,0
860,popeye,0
22039,popeyelos,0
5191,popo,1
20999,popochaporlavi1,1
18164,popociar,1
28822,popodista,1
22461,popolo,1
23838,popololo,1
15015,poposeado,1
13094,poposiados,1
37336,populacherasn,0
1120,popular,0
8255,populares,0
11863,popularidad,0
40509,popularizar,0
11556,popularmente,0
26216,populisml,0
3000,populismo,0
10718,populista,0
25604,populistaen,0
13777,populistas,0
27220,popupprofile,0
36757,poqueria,0
19440,poquitico,0
26280,poquitin,0
4413,poquito,0
8565,poquitos,0
60,por,0
26960,porcelana,0
27222,porcenancy,0
25118,porcentaje,0
22571,porcentajes,0
23610,porcina,0
21391,porcino,0
3659,porcion,0
11941,pordebajee,0
15808,porfa,0
12051,porfavor,0
21645,porfevivo,0
42290,porfi_diaz_h,0
44648,porfiriohe,0
37073,porfis,0
45216,porjaliriobarrerar,0
40695,porkcolombia,1
44512,porki,1
37197,porkiria,1
31796,porkis,1
3371,porky,1
42661,porlasn64213585,0
20556,porlos,0
10523,pormillano,0
26388,pormipatriaya,0
12317,porno,0
35609,pornomiseria1,0
26390,porpazconlacpi,0
42709,porpia,0
8761,porq,0
545,porque,0
21215,porqueaja,0
36171,porquehttpstco0sxihehnnn,0
7906,porqueria,0
16694,porquerias,0
36157,porqueriza,0
14839,porra,0
37082,porras,0
36211,porrista,0
23351,porro,0
25060,porros,0
4068,porsupuesto,0
11534,porta,0
35705,portada,0
17929,portadanielsampero,0
22813,portado,0
18708,portafolioco,0
27612,portal,0
39723,portales,0
27224,portallaotravoz,0
29095,portan,0
23957,portando,0
18444,portar,0
10508,portarse,0
4578,porte,0
27118,portero,0
14280,porteros,0
33545,portillo,0
17013,portillohttpstcod53cjhulvc,0
32954,porto,0
44649,portonlatino,0
3619,portugues,0
42662,porveteranos,0
15118,porwue,0
15340,pos,0
7047,posa,0
13973,posaba,0
20067,posada,0
14553,posan,0
33637,posando,0
17450,posar,0
10766,posconflictoco,0
4751,pose,0
38078,posecion,0
28848,posee,0
33577,poseedor,0
35866,poseen,0
41334,poseenfeliz,0
41844,poseer,0
42594,poseido21450442,0
6328,posen,0
36143,posesion,0
32004,posesionado,0
9038,posesione,0
43605,posgrado,0
31496,posgrados,0
27188,posgradosponal,0
3196,posibilidad,0
2785,posibilidades,0
2788,posible,0
4379,posiblelo,0
23877,posiblemente,0
6876,posibles,0
670,posicion,0
42823,posiciona,0
24677,posicionado,0
18391,posicionarse,0
4214,posiciones,0
1009,positiva,0
39337,positivamente,0
4113,positivo,0
1608,positivos,0
17103,positivos32000,0
5470,positivosel,0
26427,positivosformando,0
10857,positivoshttpstco7kcsqsweyhalvarouribevel,0
31629,positivosla,0
22173,positivosmatarifehttpstcotjfv1acf2f,0
29951,positivosnoticiascaracol,0
2530,poso,0
4795,poso_criticon,0
37434,pospandemia,0
26393,pospina17,0
26395,pospinareyes,0
32433,posponiendo,0
15388,poste,0
8635,postea,0
31871,posteo,0
21854,postes,0
21572,postgrado,0
35794,postobonoficial,0
6781,postor,0
5160,postorel,0
33123,postory,0
8762,postula,0
30395,postulacion,0
11566,postulaciones,0
20851,postulados,0
23946,postulan,0
19090,postular,0
38564,postularpor,0
16034,postularse,0
25738,postule,0
38796,postulo,0
4142,postura,0
35282,posturaoizuluaga,0
721,posturas,0
23570,pot,0
44650,potator1975,0
44651,potbogota,0
39216,pote,0
6411,potencia,0
40980,potenciadictadorcito,0
13764,potencial,0
22425,potenciales,0
24960,potencializadas,0
23135,potreriza,0
22465,potrerizacion,0
20114,potrero,0
23675,potro,0
2668,potus,0
28378,poulantzasnikos,0
26392,povedalucila,0
28389,povo,0
16964,power,0
15319,powergirl1000,0
3036,poyo,0
2490,pozon,0
30624,pp,0
17339,ppal,0
34178,ppartido,0
38281,ppio,0
6857,ppios,0
30676,ppoffff,0
14226,ppr,0
31095,pprq,0
42596,pptilenimedina,0
2223,pq,0
20166,pqek,0
40406,pr0paganda,0
28733,pr0stitut4,1
36231,pr0stituta,1
13634,pra,0
1172,practica,0
4881,practicamente,0
30524,practican,0
28393,practicando,0
8670,practicas,0
18521,practicasus,0
39032,practico,0
27227,practiprensas,0
4072,prada,0
20129,prado,0
43856,prairie,0
33537,pratona,0
12032,prb,0
20369,prc_republicano,0
38656,prdte,0
1726,pre,0
22518,preambulo,0
3988,preanestesica,0
25322,prebendas,0
38909,precampana,0
27576,precandidados,0
501,precandidata,0
2521,precandidato,0
417,precandidatos,0
33517,precandidatucho,0
38919,precandidatura,0
22873,precandidaturadios,0
7778,precandidaturas,0
27978,precaria,0
26503,precarizo,0
31109,precaucion,0
42663,precaucion2021,0
14889,precedente,0
32296,precedentes,0
24758,preceptos,0
6571,precidente,0
35620,precinto_,0
5161,precio,0
